# fetched_at	origin_slug	destination_slug	travel_date	operator	price_bob	currency	source
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-17	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-17	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-17	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-17	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-18	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-18	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-18	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-18	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-19	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-19	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-19	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-19	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-20	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-20	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-20	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-20	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-21	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-21	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-21	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-21	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-22	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-22	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-22	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-22	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-23	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-23	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-23	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-23	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-24	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-24	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-24	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-24	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-25	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-25	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-25	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-25	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-26	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-26	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-26	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-26	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-27	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-27	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-27	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-27	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-28	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-28	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-28	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	la-paz	uyuni	2026-07-28	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-15	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-15	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-15	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-15	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-16	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-16	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-16	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-16	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-17	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-17	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-17	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-17	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-18	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-18	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-18	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-18	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-19	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-19	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-19	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-19	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-20	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-20	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-20	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-20	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-21	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-21	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-21	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-21	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-22	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-22	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-22	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-22	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-23	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-23	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-23	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-23	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-24	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-24	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-24	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-24	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-25	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-25	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-25	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-25	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-26	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-26	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-26	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-26	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-27	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-27	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-27	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-27	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-28	Transportes el Dorado	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-28	Trans Copacabana S.A.	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-28	Trans Copacabana 1 MEM	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	cochabamba	la-paz	2026-07-28	Flota Bolivia	104.40	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-15	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-15	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-15	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-16	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-16	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-16	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-17	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-17	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-17	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-18	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-18	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-18	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-19	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-19	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-19	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-20	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-20	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-20	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-21	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-21	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-21	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-22	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-22	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-22	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-23	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-23	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-23	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-24	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-24	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-24	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-25	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-25	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-25	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-26	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-26	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-26	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-27	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-27	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-27	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-28	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-28	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	santa-cruz	2026-07-28	Lince SRL	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-15	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-15	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-15	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-16	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-16	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-16	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-17	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-17	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-17	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-18	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-18	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-18	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-19	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-19	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-19	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-20	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-20	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-20	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-21	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-21	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-21	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-22	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-22	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-22	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-23	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-23	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-23	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-24	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-24	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-24	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-25	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-25	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-25	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-26	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-26	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-26	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-27	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-27	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-27	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-28	Transportes Sama	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-28	Trans Copacabana S.A.	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	tarija	la-paz	2026-07-28	Buses Royal Bolivia	257.52	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-15	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-15	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-15	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-15	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-15	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-15	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-16	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-16	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-16	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-16	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-16	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-16	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-17	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-17	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-17	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-17	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-17	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-17	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-18	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-18	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-18	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-18	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-18	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-18	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-19	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-19	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-19	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-19	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-19	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-19	6 de Octubre	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-20	Transportes el Dorado	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-20	Trans Copacabana S.A.	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-20	Trans Copacabana 1 MEM	180.96	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-20	Flota Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-20	Expreso Tequila	125.28	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	sucre	la-paz	2026-07-20	6 de Octubre	180.96	BOB	ticketsbolivia-travel
